Language,Algorithm,Size,Package,Core(s),GPU,Memory(KB),Time(sec)
Rust,mergesort,25000,227.086914,119.806885,0.088745,1098600,9.18589
Rust,oddevensort,25000,228.819153,120.779663,0.091309,1088156,9.24435
Rust,quicksort,25000,231.700928,123.211914,0.065979,1092488,9.29273
Rust,selectionsort,25000,229.062927,120.435425,0.099426,1072524,9.30442
Swift,bubblesort,25000,371.185059,189.376770,0.218018,142852,15.6797
Swift,cyclesort,25000,352.756348,186.787109,0.109009,143368,14.3282
Swift,heapsort,25000,360.003174,189.566711,0.123779,147508,14.7119
Swift,insertionsort,25000,337.270264,178.718445,0.086060,144268,13.6894
Swift,mergesort,25000,361.249084,191.474976,0.150574,145540,14.6462
Swift,oddevensort,25000,352.235657,186.612671,0.089417,143932,14.3033
Swift,quicksort,25000,360.080017,190.204712,0.106384,145264,14.6639
Swift,selectionsort,25000,351.293152,185.911133,0.115723,144116,14.2745
C,bubblesort,25000,2.420959,1.206909,0.030518,38320,0.100301
C,cyclesort,25000,2.769470,1.356445,0.041748,38584,0.116361
C,heapsort,25000,2.508423,1.269653,0.037354,37552,0.102634
C,insertionsort,25000,2.586365,1.174133,0.039673,37304,0.116627
C,mergesort,25000,2.988831,1.509338,0.039062,39448,0.124037
C,oddevensort,25000,2.631592,1.257874,0.030090,38592,0.114692
C,quicksort,25000,2.876221,1.363525,0.045349,38324,0.124514
C,selectionsort,25000,2.780762,1.401428,0.045837,37936,0.113661
C++,bubblesort,25000,11.520935,5.905457,0.146179,85212,0.472025
C++,cyclesort,25000,11.972534,6.228943,0.039185,85896,0.489792
C++,heapsort,25000,11.727661,6.131531,0.033203,85608,0.479958
C++,insertionsort,25000,11.512207,6.072266,0.042358,85032,0.464772
C++,mergesort,25000,12.764587,6.689026,0.032715,87004,0.520513
C++,oddevensort,25000,11.546753,6.051697,0.043396,85700,0.4699
C++,quicksort,25000,11.564392,6.062683,0.030762,84928,0.470433
C++,selectionsort,25000,11.791626,6.134644,0.036621,85264,0.48483
C#,bubblesort,25000,13.167175,6.894531,0.103516,65468,0.533373
C#,cyclesort,25000,13.254395,6.997070,0.080200,67352,0.534638
C#,heapsort,25000,12.960083,6.814392,0.033630,63336,0.528137
C#,insertionsort,25000,12.884705,6.754333,0.035706,65520,0.527245
C#,mergesort,25000,12.879333,6.815674,0.024597,67568,0.522131
C#,oddevensort,25000,13.107239,6.913940,0.032959,63528,0.532037
C#,quicksort,25000,13.264038,7.011597,0.068542,67356,0.533993
C#,selectionsort,25000,12.981812,6.867126,0.034912,67380,0.526411
Go,bubblesort,25000,3.690125,1.715393,0.035522,55600,0.1649
Go,cyclesort,25000,3.284973,1.484131,0.024353,57500,0.150447
Go,heapsort,25000,3.834351,1.858887,0.032166,54840,0.164662
Go,insertionsort,25000,3.767700,1.673157,0.095276,57364,0.17078
Go,mergesort,25000,3.121826,1.245605,0.042847,57052,0.157621
Go,oddevensort,25000,3.686523,1.771057,0.029785,56740,0.159187
Go,quicksort,25000,3.574829,1.789368,0.015015,55028,0.152096
Go,selectionsort,25000,3.109863,1.433838,0.025879,56692,0.139668
Haskell,bubblesort,25000,306.853210,160.566895,0.203430,630884,12.3866
Haskell,cyclesort,25000,586.394775,306.450500,0.153931,715092,23.6942
Haskell,heapsort,25000,311.485596,162.726379,0.119263,643188,12.6035
Haskell,insertionsort,25000,309.200989,161.203796,0.243164,651888,12.5215
Haskell,mergesort,25000,306.449707,159.516602,0.262817,687436,12.4289
Haskell,oddevensort,25000,288.937073,151.127075,0.182556,670192,11.6691
Haskell,quicksort,25000,306.001343,159.896973,0.185852,603900,12.3715
Haskell,selectionsort,25000,325.839783,170.414856,0.159363,666996,13.1574
Rust,bubblesort,25000,226.821899,119.702026,0.127686,1084748,9.16186
Rust,cyclesort,25000,228.916931,120.763855,0.104004,1086036,9.25151
Rust,heapsort,25000,227.095459,120.692932,0.097961,1083668,9.1124
Rust,insertionsort,25000,224.692139,118.583496,0.086731,1082960,9.08698
Rust,mergesort,25000,231.189209,121.869263,0.093994,1104352,9.35617
Rust,oddevensort,25000,236.489075,124.681396,0.105652,1086900,9.56803
Rust,quicksort,25000,231.212769,122.108337,0.090576,1096012,9.34816
Rust,selectionsort,25000,228.756958,120.557861,0.101868,1076128,9.26245
Swift,bubblesort,25000,352.361450,186.914490,0.098633,144264,14.2891
Swift,cyclesort,25000,340.926331,180.759949,0.070068,143484,13.8325
Swift,heapsort,25000,374.802490,199.349487,0.127808,147496,15.2648
Swift,insertionsort,25000,336.087158,179.470398,0.129517,144368,13.6605
Swift,mergesort,25000,360.071777,192.141907,0.156433,145536,14.6362
Swift,oddevensort,25000,345.080078,184.152405,0.120544,143848,14.0444
Swift,quicksort,25000,358.181152,191.275452,0.110596,145192,14.5683
Swift,selectionsort,25000,339.222900,181.450256,0.132141,144548,13.7689
C,bubblesort,25000,2.603210,1.178284,0.015503,38580,0.123188
C,cyclesort,25000,2.397827,1.255127,0.016907,38580,0.098153
C,heapsort,25000,2.326782,1.169067,0.015259,37552,0.098457
C,insertionsort,25000,2.170593,1.115479,0.015503,37348,0.091554
C,mergesort,25000,2.608154,1.364380,0.016541,39620,0.105452
C,oddevensort,25000,2.555725,1.360901,0.011108,38716,0.102982
C,quicksort,25000,2.485474,1.304138,0.019531,38196,0.100935
C,selectionsort,25000,2.710632,1.422668,0.016479,38068,0.108155
C++,bubblesort,25000,11.460754,6.121338,0.019775,85424,0.463829
C++,cyclesort,25000,11.723328,6.286682,0.021606,85860,0.472191
C++,heapsort,25000,11.554810,6.193970,0.031982,85056,0.462512
C++,insertionsort,25000,10.947632,5.863403,0.019592,84944,0.443601
C++,mergesort,25000,12.904358,6.890747,0.031067,87076,0.519434
C++,oddevensort,25000,11.071350,5.911133,0.013794,85716,0.448927
C++,quicksort,25000,11.642090,6.208618,0.016174,85320,0.471392
C++,selectionsort,25000,11.238220,5.989258,0.016663,85068,0.457011
C#,bubblesort,25000,12.907715,6.880371,0.020203,67332,0.522229
C#,cyclesort,25000,12.979614,6.962891,0.012024,65432,0.523371
C#,heapsort,25000,12.971497,6.933350,0.027405,69560,0.524658
C#,insertionsort,25000,12.834412,6.865723,0.010010,67400,0.521831
C#,mergesort,25000,12.850769,6.885864,0.020630,65180,0.518546
C#,oddevensort,25000,12.985291,7.007324,0.008850,67700,0.522188
C#,quicksort,25000,12.823364,6.927063,0.011902,59260,0.513968
C#,selectionsort,25000,12.979187,6.965454,0.018921,67352,0.522741
Go,bubblesort,25000,3.228943,1.517761,0.010559,55192,0.146937
Go,cyclesort,25000,3.272156,1.603699,0.009033,54504,0.141535
Go,heapsort,25000,3.605469,1.791077,0.008362,56268,0.154208
Go,insertionsort,25000,2.956360,1.332703,0.011536,57184,0.138786
Go,mergesort,25000,3.504089,1.844421,0.010254,56264,0.141734
Go,oddevensort,25000,3.482605,1.626831,0.014526,53912,0.157767
Go,quicksort,25000,3.040161,1.362488,0.009705,57084,0.142416
Go,selectionsort,25000,3.531494,1.815674,0.011047,56860,0.147403
Haskell,bubblesort,25000,307.078369,161.941284,0.125488,631856,12.4253
Haskell,cyclesort,25000,580.124268,305.756104,0.218872,687064,23.4622
Haskell,heapsort,25000,303.823853,160.185852,0.145447,635656,12.2962
Haskell,insertionsort,25000,298.738770,157.178345,0.114990,577140,12.106
Haskell,mergesort,25000,301.304138,159.074097,0.136475,598508,12.1647
Haskell,oddevensort,25000,282.366028,149.044373,0.145264,681712,11.4002
Haskell,quicksort,25000,305.050171,160.757202,0.135437,593928,12.3533
Haskell,selectionsort,25000,317.559570,167.035645,0.157898,670036,12.8683
Rust,bubblesort,25000,224.278809,118.966309,0.098633,1087356,9.10325
Rust,cyclesort,25000,225.997375,120.140015,0.101868,1084936,9.14883
Rust,heapsort,25000,225.052917,119.794189,0.111633,1080244,9.09888
Rust,insertionsort,25000,221.081116,117.694275,0.083923,1077712,8.93863
Rust,mergesort,25000,222.862671,118.885925,0.073425,1101668,8.99832
Rust,oddevensort,25000,225.034546,119.931763,0.092957,1081684,9.09299
Rust,quicksort,25000,229.766479,122.378052,0.097900,1084088,9.29469
Rust,selectionsort,25000,225.987427,120.313293,0.084656,1075288,9.13751
Swift,bubblesort,25000,338.099548,180.376465,0.127014,144220,13.7534
Swift,cyclesort,25000,339.234375,181.203735,0.109680,143424,13.7876
Swift,heapsort,25000,371.992981,198.458008,0.140198,147044,15.1318
Swift,insertionsort,25000,352.091187,188.235413,0.143677,144264,14.2988
Swift,mergesort,25000,356.992554,190.724243,0.119751,145556,14.5066
Swift,oddevensort,25000,335.586426,179.427124,0.132324,143784,13.6217
Swift,quicksort,25000,360.672302,192.325012,0.142517,145300,14.6844
Swift,selectionsort,25000,342.660522,182.201294,0.143005,144176,13.994
C,bubblesort,25000,2.531494,1.197815,0.018494,38368,0.113448
C,cyclesort,25000,2.301941,1.131104,0.012878,38584,0.100743
C,heapsort,25000,2.615845,1.359070,0.016968,37680,0.10655
C,insertionsort,25000,2.073425,1.032349,0.012451,37300,0.088544
C,mergesort,25000,3.090393,1.469238,0.013794,39296,0.140239
C,oddevensort,25000,2.180664,1.098633,0.015991,38720,0.093087
C,quicksort,25000,3.005920,1.570801,0.012329,38324,0.122416
C,selectionsort,25000,2.108154,1.079529,0.014709,38196,0.087792
C++,bubblesort,25000,11.432312,6.115662,0.016357,85500,0.46445
C++,cyclesort,25000,11.457153,6.057129,0.013977,85448,0.469864
C++,heapsort,25000,11.647217,6.201660,0.013977,85408,0.473794
C++,insertionsort,25000,11.456787,6.054932,0.023804,85260,0.467358
C++,mergesort,25000,12.439819,6.647339,0.010620,88128,0.504998
C++,oddevensort,25000,11.328674,6.054016,0.019348,85976,0.457948
C++,quicksort,25000,11.384277,6.052551,0.019775,85424,0.462574
C++,selectionsort,25000,11.322571,6.046082,0.014771,86000,0.457024
C#,bubblesort,25000,12.650269,6.728455,0.015686,67220,0.516213
C#,cyclesort,25000,13.028748,6.957703,0.011658,65512,0.528761
C#,heapsort,25000,12.947937,6.917847,0.021973,67316,0.52537
C#,insertionsort,25000,12.677307,6.767395,0.018982,67640,0.515548
C#,mergesort,25000,12.811340,6.855713,0.009827,63532,0.519715
C#,oddevensort,25000,12.865417,6.915894,0.019226,67452,0.51941
C#,quicksort,25000,13.010254,6.948914,0.016235,71572,0.528109
C#,selectionsort,25000,12.774048,6.863770,0.004517,67528,0.516784
Go,bubblesort,25000,3.012146,1.394165,0.012512,55460,0.137911
Go,cyclesort,25000,3.442383,1.648621,0.012634,53768,0.153061
Go,heapsort,25000,3.556702,1.615906,0.014038,55964,0.16579
Go,insertionsort,25000,3.023621,1.274170,0.009155,55928,0.149893
Go,mergesort,25000,3.465759,1.746277,0.009705,54680,0.146696
Go,oddevensort,25000,3.500549,1.798096,0.011719,55256,0.146248
Go,quicksort,25000,3.071167,1.512146,0.009094,55080,0.132497
Go,selectionsort,25000,3.653259,1.922729,0.011292,56468,0.148236
Haskell,bubblesort,25000,304.633179,160.658813,0.143982,631596,12.3182
Haskell,cyclesort,25000,588.500610,310.228210,0.205872,690448,23.8037
Haskell,heapsort,25000,310.412842,163.728577,0.132812,632116,12.554
Haskell,insertionsort,25000,298.649353,157.390320,0.131226,589860,12.088
Haskell,mergesort,25000,306.272827,161.153320,0.138367,672352,12.4068
Haskell,oddevensort,25000,282.822388,148.970642,0.136536,682480,11.4517
Haskell,quicksort,25000,301.653748,159.090759,0.130615,633520,12.1938
Haskell,selectionsort,25000,312.973938,164.821106,0.152039,642540,12.6637
Rust,bubblesort,25000,236.705200,126.147156,0.101929,1083684,9.56188
Rust,cyclesort,25000,229.230835,122.228821,0.114502,1090632,9.24841
Rust,heapsort,25000,225.248413,120.097473,0.093384,1079552,9.1005
Rust,insertionsort,25000,223.917053,118.985046,0.104370,1084968,9.06636
Rust,mergesort,25000,229.555359,122.417847,0.094971,1108376,9.27339
Rust,oddevensort,25000,228.931152,121.744263,0.092590,1082752,9.27157
Rust,quicksort,25000,219.419495,116.649719,0.101257,1100128,8.88909
Rust,selectionsort,25000,233.908875,124.345276,0.100098,1075900,9.47423
Swift,bubblesort,25000,338.595947,180.793579,0.123413,144328,13.7667
Swift,cyclesort,25000,337.796570,180.599792,0.124756,143576,13.7146
Swift,heapsort,25000,357.022949,190.712524,0.117798,147268,14.5139
Swift,insertionsort,25000,335.229736,179.154114,0.119141,144384,13.6232
Swift,mergesort,25000,370.399658,197.619263,0.139893,145468,15.0786
Swift,oddevensort,25000,338.722107,181.023254,0.128357,143840,13.7599
Swift,quicksort,25000,368.380005,196.642090,0.148010,145220,14.9746
Swift,selectionsort,25000,336.460938,179.546692,0.134644,144408,13.6889
C,bubblesort,25000,2.092529,0.952576,0.015991,38452,0.097671
C,cyclesort,25000,2.873230,1.465088,0.018494,38580,0.1195
C,heapsort,25000,2.040588,1.021362,0.016785,37352,0.086434
C,insertionsort,25000,2.448059,1.181763,0.016296,37436,0.109003
C,mergesort,25000,2.581055,1.350464,0.011597,39620,0.107384
C,oddevensort,25000,2.581543,1.343750,0.016479,38712,0.104308
C,quicksort,25000,2.523804,1.310547,0.015137,38200,0.10573
C,selectionsort,25000,2.313660,1.163879,0.011230,38192,0.099013
C++,bubblesort,25000,11.032043,5.848511,0.017639,85956,0.449627
C++,cyclesort,25000,11.223145,5.972412,0.017517,85892,0.455431
C++,heapsort,25000,11.403076,6.012878,0.020142,85700,0.466636
C++,insertionsort,25000,11.041199,5.840393,0.018311,85468,0.451914
C++,mergesort,25000,12.209290,6.498413,0.022827,87668,0.496162
C++,oddevensort,25000,11.101135,5.945618,0.018188,86208,0.447502
C++,quicksort,25000,11.123535,5.911926,0.018494,85616,0.451881
C++,selectionsort,25000,11.073425,5.864502,0.013733,85676,0.453058
C#,bubblesort,25000,12.697266,6.782043,0.015076,65452,0.514695
C#,cyclesort,25000,12.768127,6.891296,0.011963,67388,0.513253
C#,heapsort,25000,12.749207,6.870850,0.008606,65428,0.51475
C#,insertionsort,25000,12.752502,6.861145,0.014771,63352,0.514555
C#,mergesort,25000,12.979187,6.943787,0.016602,63344,0.524579
C#,oddevensort,25000,13.061279,7.023621,0.011353,65208,0.527533
C#,quicksort,25000,12.813354,6.867676,0.008240,69404,0.517255
C#,selectionsort,25000,12.747375,6.841675,0.010986,63308,0.513178
Go,bubblesort,25000,3.090759,1.434448,0.008362,56260,0.141613
Go,cyclesort,25000,3.507874,1.754517,0.009094,54992,0.149655
Go,heapsort,25000,3.146545,1.547546,0.009399,57492,0.136677
Go,insertionsort,25000,3.260498,1.619141,0.009583,55112,0.139647
Go,mergesort,25000,3.536316,1.687744,0.011658,56012,0.157581
Go,oddevensort,25000,3.076050,1.315613,0.009216,54720,0.150525
Go,quicksort,25000,3.404419,1.786926,0.012085,55284,0.137947
Go,selectionsort,25000,3.367249,1.585083,0.012817,56088,0.151358
Haskell,bubblesort,25000,301.410583,157.958130,0.135559,631100,12.2762
Haskell,cyclesort,25000,575.090210,302.642334,0.242920,715148,23.2901
Haskell,heapsort,25000,302.198364,159.265808,0.127808,634256,12.23
Haskell,insertionsort,25000,298.736816,157.325378,0.153931,671344,12.0877
Haskell,mergesort,25000,305.381409,161.286438,0.127747,615112,12.3264
Haskell,oddevensort,25000,282.425537,148.883667,0.119568,610892,11.424
Haskell,quicksort,25000,302.443665,159.473816,0.134399,594312,12.232
Haskell,selectionsort,25000,318.347595,167.481445,0.139221,640144,12.9003
Rust,bubblesort,25000,235.256226,125.346863,0.102600,1082044,9.50203
Rust,cyclesort,25000,234.747742,125.019104,0.091675,1076488,9.49333
Rust,heapsort,25000,224.855774,119.570496,0.102112,1078844,9.10494
Rust,insertionsort,25000,227.350342,120.979126,0.107666,1083840,9.19499
Rust,mergesort,25000,224.054321,119.334717,0.102173,1108368,9.0588
Rust,oddevensort,25000,228.580750,121.776489,0.097290,1082092,9.23183
Rust,quicksort,25000,229.729553,122.604980,0.107788,1092056,9.26763
Rust,selectionsort,25000,235.217224,125.075867,0.093262,1071068,9.52386
Swift,bubblesort,25000,341.017700,182.266663,0.136780,144112,13.8459
Swift,cyclesort,25000,349.338623,186.509338,0.119019,143572,14.2145
Swift,heapsort,25000,374.799500,200.370422,0.146484,147384,15.2202
Swift,insertionsort,25000,341.216736,182.082520,0.116028,144332,13.8942
Swift,mergesort,25000,370.530396,198.107300,0.134949,145472,15.0459
Swift,oddevensort,25000,339.305908,181.421082,0.129883,143484,13.7813
Swift,quicksort,25000,357.869812,190.768921,0.142761,145268,14.5772
Swift,selectionsort,25000,335.876831,179.114075,0.126831,144196,13.6781
C,bubblesort,25000,2.092529,0.952576,0.015991,38452,0.097671
C,bubblesort,50000,3.557617,1.736267,0.018250,43044,0.15665
C,cyclesort,25000,2.873230,1.465088,0.018494,38580,0.1195
C,cyclesort,50000,3.598877,1.914490,0.015381,43272,0.144783
C,heapsort,25000,2.040588,1.021362,0.016785,37352,0.086434
C,heapsort,50000,3.158508,1.650024,0.020386,42624,0.128337
C,insertionsort,25000,2.448059,1.181763,0.016296,37436,0.109003
C,insertionsort,50000,3.398010,1.701355,0.014893,42144,0.14603
C,mergesort,25000,2.581055,1.350464,0.011597,39620,0.107384
C,mergesort,50000,3.338684,1.718201,0.011536,44216,0.140825
C,oddevensort,25000,2.581543,1.343750,0.016479,38712,0.104308
C,oddevensort,50000,3.518005,1.863525,0.014099,43524,0.143518
C,quicksort,25000,2.523804,1.310547,0.015137,38200,0.10573
C,quicksort,50000,3.817505,1.976196,0.016724,43144,0.157631
C,selectionsort,25000,2.313660,1.163879,0.011230,38192,0.099013
C,selectionsort,50000,2.975952,1.540344,0.017090,42748,0.124417
C++,bubblesort,25000,11.032043,5.848511,0.017639,85956,0.449627
C++,bubblesort,50000,12.524841,6.621582,0.026855,98300,0.512185
C++,cyclesort,25000,11.223145,5.972412,0.017517,85892,0.455431
C++,cyclesort,50000,12.720886,6.821899,0.014099,99452,0.513003
C++,heapsort,25000,11.403076,6.012878,0.020142,85700,0.466636
C++,heapsort,50000,12.637634,6.751343,0.026672,99324,0.509953
C++,insertionsort,25000,11.041199,5.840393,0.018311,85468,0.451914
C++,insertionsort,50000,12.595947,6.757202,0.015442,98328,0.507974
C++,mergesort,25000,12.209290,6.498413,0.022827,87668,0.496162
C++,mergesort,50000,13.226501,7.005615,0.034119,101332,0.53943
C++,oddevensort,25000,11.101135,5.945618,0.018188,86208,0.447502
C++,oddevensort,50000,12.554260,6.659912,0.012024,98328,0.515404
C++,quicksort,25000,11.123535,5.911926,0.018494,85616,0.451881
C++,quicksort,50000,12.545166,6.642822,0.034241,98948,0.508615
C++,selectionsort,25000,11.073425,5.864502,0.013733,85676,0.453058
C++,selectionsort,50000,12.294250,6.533691,0.023376,98900,0.501026
C#,bubblesort,25000,12.697266,6.782043,0.015076,65452,0.514695
C#,bubblesort,50000,13.395203,7.137146,0.010254,69636,0.545153
C#,cyclesort,25000,12.768127,6.891296,0.011963,67388,0.513253
C#,cyclesort,50000,14.087097,7.559143,0.025513,69744,0.565419
C#,heapsort,25000,12.749207,6.870850,0.008606,65428,0.51475
C#,heapsort,50000,13.436218,7.151306,0.014099,67192,0.548192
C#,insertionsort,25000,12.752502,6.861145,0.014771,63352,0.514555
C#,insertionsort,50000,13.567078,7.228027,0.027283,69528,0.54955
C#,mergesort,25000,12.979187,6.943787,0.016602,63344,0.524579
C#,mergesort,50000,13.447021,7.197144,0.002441,67036,0.545375
C#,oddevensort,25000,13.061279,7.023621,0.011353,65208,0.527533
C#,oddevensort,50000,13.467957,7.115051,0.025391,71852,0.552012
C#,quicksort,25000,12.813354,6.867676,0.008240,69404,0.517255
C#,quicksort,50000,13.974426,7.507751,0.010742,69812,0.563687
C#,selectionsort,25000,12.747375,6.841675,0.010986,63308,0.513178
C#,selectionsort,50000,13.695984,7.251648,0.022095,69676,0.560127
Go,bubblesort,25000,3.090759,1.434448,0.008362,56260,0.141613
Go,bubblesort,50000,3.777710,1.563843,0.000000,57540,0.191552
Go,cyclesort,25000,3.507874,1.754517,0.009094,54992,0.149655
Go,cyclesort,50000,4.026001,1.703247,0.009460,54548,0.200476
Go,heapsort,25000,3.146545,1.547546,0.009399,57492,0.136677
Go,heapsort,50000,4.251099,1.869934,0.013550,56772,0.204613
Go,insertionsort,25000,3.260498,1.619141,0.009583,55112,0.139647
Go,insertionsort,50000,4.034973,1.825134,0.012024,57060,0.190443
Go,mergesort,25000,3.536316,1.687744,0.011658,56012,0.157581
Go,mergesort,50000,3.251770,1.348083,0.009277,55788,0.165435
Go,oddevensort,25000,3.076050,1.315613,0.009216,54720,0.150525
Go,oddevensort,50000,3.645447,1.670593,0.009705,56584,0.169038
Go,quicksort,25000,3.404419,1.786926,0.012085,55284,0.137947
Go,quicksort,50000,3.830750,1.707764,0.008850,58008,0.182425
Go,selectionsort,25000,3.367249,1.585083,0.012817,56088,0.151358
Go,selectionsort,50000,3.782532,1.639954,0.015381,57608,0.18429
Haskell,bubblesort,25000,301.410583,157.958130,0.135559,631100,12.2762
Haskell,bubblesort,50000,605.468872,319.068787,0.248474,1109592,24.4933
Haskell,cyclesort,25000,575.090210,302.642334,0.242920,715148,23.2901
Haskell,cyclesort,50000,1160.551208,611.302490,0.416565,1156736,46.9403
Haskell,heapsort,25000,302.198364,159.265808,0.127808,634256,12.23
Haskell,heapsort,50000,624.205750,328.743286,0.249207,1109796,25.2768
Haskell,insertionsort,25000,298.736816,157.325378,0.153931,671344,12.0877
Haskell,insertionsort,50000,594.746704,313.455688,0.229858,1064428,24.0355
Haskell,mergesort,25000,305.381409,161.286438,0.127747,615112,12.3264
Haskell,mergesort,50000,609.391418,321.110901,0.219604,1048180,24.6526
Haskell,oddevensort,25000,282.425537,148.883667,0.119568,610892,11.424
Haskell,oddevensort,50000,569.868164,297.990295,0.220398,1113456,23.2453
Haskell,quicksort,25000,302.443665,159.473816,0.134399,594312,12.232
Haskell,quicksort,50000,606.573242,319.631592,0.220703,1039556,24.5564
Haskell,selectionsort,25000,318.347595,167.481445,0.139221,640144,12.9003
Haskell,selectionsort,50000,634.664124,334.580444,0.238464,1127996,25.6595
Rust,bubblesort,25000,235.256226,125.346863,0.102600,1082044,9.50203
Rust,bubblesort,50000,493.150940,262.545593,0.189392,2180000,19.9211
Rust,cyclesort,25000,234.747742,125.019104,0.091675,1076488,9.49333
Rust,cyclesort,50000,463.407227,246.508362,0.181030,2166484,18.7468
Rust,heapsort,25000,224.855774,119.570496,0.102112,1078844,9.10494
Rust,heapsort,50000,461.720703,245.547180,0.193054,2163676,18.6879
Rust,insertionsort,25000,227.350342,120.979126,0.107666,1083840,9.19499
Rust,insertionsort,50000,464.038025,247.106323,0.190552,2176928,18.7458
Rust,mergesort,25000,224.054321,119.334717,0.102173,1108368,9.0588
Rust,mergesort,50000,458.432434,243.921326,0.179260,2203964,18.5284
Rust,oddevensort,25000,228.580750,121.776489,0.097290,1082092,9.23183
Rust,oddevensort,50000,482.925537,257.085144,0.205017,2178876,19.5261
Rust,quicksort,25000,229.729553,122.604980,0.107788,1092056,9.26763
Rust,quicksort,50000,451.540955,240.323425,0.171326,2184952,18.2503
Rust,selectionsort,25000,235.217224,125.075867,0.093262,1071068,9.52386
Rust,selectionsort,50000,468.649109,249.298462,0.185547,2173984,18.9376
Swift,bubblesort,25000,341.017700,182.266663,0.136780,144112,13.8459
Swift,bubblesort,50000,1159.489502,621.213562,0.349609,214700,47.0254
Swift,cyclesort,25000,349.338623,186.509338,0.119019,143572,14.2145
Swift,cyclesort,50000,1198.122437,641.720276,0.386963,214488,48.5611
Swift,heapsort,25000,374.799500,200.370422,0.146484,147384,15.2202
Swift,heapsort,50000,1232.503540,659.804016,0.382751,217740,50.0322
Swift,insertionsort,25000,341.216736,182.082520,0.116028,144332,13.8942
Swift,insertionsort,50000,1215.867004,651.804016,0.405151,214608,49.2528
Swift,mergesort,25000,370.530396,198.107300,0.134949,145472,15.0459
Swift,mergesort,50000,1294.493286,692.726440,0.401917,216116,52.519
Swift,oddevensort,25000,339.305908,181.421082,0.129883,143484,13.7813
Swift,oddevensort,50000,6.622620,3.447693,0.012085,83316,0.276247
Swift,quicksort,25000,357.869812,190.768921,0.142761,145268,14.5772
Swift,quicksort,50000,1229.499878,658.576416,0.395386,215364,49.8609
Swift,selectionsort,25000,335.876831,179.114075,0.126831,144196,13.6781
Swift,selectionsort,50000,1212.195190,649.191040,0.375000,214728,49.1888
C,bubblesort,50000,3.494507,1.625671,0.017029,42884,0.160762
C,cyclesort,50000,3.289368,1.683472,0.017761,43428,0.136023
C,heapsort,50000,3.494995,1.870911,0.011780,43040,0.141644
